XAUUSDm-long-1767211200-4304,2026-01-05 15:39:02,2143545782,XAUUSD,BUY,0.03,4436.743,4386.785,4541.799,67.5,2026-01-05 18:18:39,4446.53,27.91,0.0,0.0,27.91,swing
XAUUSDm-long-1767637200,2026-01-05 18:24:02,2144461699,XAUUSD,BUY,0.05,4444.876,4443.876,4447.355,48.16956836809629,2026-01-05 18:24:08,4443.876,-4.03,0.0,0.0,-4.03,scalp
XAUUSDm-long-1767637200,2026-01-05 18:24:02,2144461790,XAUUSD,BUY,0.05,4444.876,4443.876,4447.355,48.16956836809629,2026-01-05 18:24:08,4443.876,-4.74,0.0,0.0,-4.74,scalp
XAUUSDm-long-1767637200,2026-01-05 18:24:03,2144461849,XAUUSD,BUY,0.05,4444.876,4443.876,4449.834,48.16956836809629,2026-01-05 18:24:07,4443.876,-3.01,0.0,0.0,-3.01,scalp
XAUUSDm-long-1767637200,2026-01-05 18:24:02,2144461821,XAUUSD,BUY,0.05,4444.876,4443.876,4449.834,48.16956836809629,2026-01-05 18:24:10,4443.876,-3.67,0.0,0.0,-3.67,scalp
XAUUSDm-short-1767637500,2026-01-05 18:29:00,2144484873,XAUUSD,SELL,0.05,4440.695,4441.695,4438.462,39.186011569147325,2026-01-05 18:29:06,4441.695,-4.95,0.0,0.0,-4.95,scalp
XAUUSDm-short-1767637500,2026-01-05 18:29:00,2144484930,XAUUSD,SELL,0.05,4440.695,4441.695,4438.462,39.186011569147325,2026-01-05 18:29:06,4441.695,-4.41,0.0,0.0,-4.41,scalp
XAUUSDm-short-1767637500,2026-01-05 18:29:00,2144484975,XAUUSD,SELL,0.05,4440.695,4441.695,4435.893,39.186011569147325,2026-01-05 18:29:06,4441.695,-3.08,0.0,0.0,-3.08,scalp
XAUUSDm-long-1767376800-4309,2026-01-05 18:07:01,2144393609,XAUUSD,BUY,0.03,4445.591,4395.078,4547.829,67.5,2026-01-05 18:37:53,4444.483,-3.32,0.0,0.0,-3.32,swing
XAUUSDm-long-1767376800-4309,2026-01-05 18:07:01,2144393642,XAUUSD,BUY,0.03,4445.591,4395.078,4547.829,67.5,2026-01-05 18:37:53,4444.483,-3.32,0.0,0.0,-3.32,swing
XAUUSDm-long-1767376800-4309,2026-01-05 18:07:02,2144393675,XAUUSD,BUY,0.03,4445.591,4395.078,4547.829,67.5,2026-01-05 18:37:54,4444.417,-3.52,0.0,0.0,-3.52,swing
XAUUSDm-long-1767376800-4309,2026-01-05 18:07:02,2144393687,XAUUSD,BUY,0.03,4445.591,4395.078,4650.068,67.5,2026-01-05 18:37:54,4444.417,-3.52,0.0,0.0,-3.52,swing
XAUUSDm-long-1767376800-4309,2026-01-05 18:07:02,2144393701,XAUUSD,BUY,0.03,4445.591,4395.078,4650.068,67.5,2026-01-05 18:37:54,4444.417,-3.52,0.0,0.0,-3.52,swing
XAUUSDm-long-1767376800-4309,2026-01-05 18:07:03,2144393714,XAUUSD,BUY,0.03,4445.591,4395.078,4650.068,67.5,2026-01-05 18:37:55,4444.417,-3.52,0.0,0.0,-3.52,swing
XAUUSDm-long-1767638100,2026-01-05 18:38:00,2144520847,XAUUSD,BUY,0.05,4444.11,4443.11,4446.576,61.092076286940475,,0.0,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767638100,2026-01-05 18:38:00,2144520874,XAUUSD,BUY,0.05,4444.11,4443.11,4446.576,61.092076286940475,,0.0,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767638100,2026-01-05 18:38:00,2144520892,XAUUSD,BUY,0.05,4444.11,4443.11,4446.576,61.092076286940475,,0.0,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767638100,2026-01-05 18:38:01,2144520933,XAUUSD,BUY,0.05,4444.11,4443.11,4449.043,61.092076286940475,,0.0,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767638100,2026-01-05 18:38:01,2144520949,XAUUSD,BUY,0.05,4444.11,4443.11,4449.043,61.092076286940475,,0.0,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767638100,2026-01-05 18:38:02,2144520967,XAUUSD,BUY,0.05,4444.11,4443.11,4449.043,61.092076286940475,,0.0,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1767638700,2026-01-05 18:45:00,2144547540,XAUUSD,BUY,0.05,4443.838,4442.838,4446.085,48.16956836809629,2026-01-05 18:46:55,4443.467,-1.46,0.0,0.0,-1.46,scalp
XAUUSDm-long-1767638700,2026-01-05 18:45:01,2144547584,XAUUSD,BUY,0.05,4443.838,4442.838,4446.085,48.16956836809629,2026-01-05 18:46:55,4443.467,-1.46,0.0,0.0,-1.46,scalp
XAUUSDm-long-1767638700,2026-01-05 18:45:01,2144547611,XAUUSD,BUY,0.05,4443.838,4442.838,4448.332,48.16956836809629,2026-01-05 18:46:55,4443.467,-1.46,0.0,0.0,-1.46,scalp
XAUUSDm-long-1767638700,2026-01-05 18:45:01,2144547628,XAUUSD,BUY,0.05,4443.838,4442.838,4448.332,48.16956836809629,2026-01-05 18:46:55,4443.467,-1.46,0.0,0.0,-1.46,scalp
